Game,Home,Away
195,Grêmio / RS,Corinthians / SP
196,Santos / SP,Atlético / MG
197,Cruzeiro / MG,Coritiba / PR
198,São Paulo / SP,Botafogo / RJ
199,Athletico Paranaense / PR,Palmeiras / SP
200,Chapecoense / SC,Internacional / RS
201,Corinthians / SP,Vitória / BA
202,América / MG,Chapecoense / SC
203,Botafogo / RJ,Sport / PE
204,Flamengo / RJ,Grêmio / RS
205,Atlético / MG,Athletico Paranaense / PR
206,Palmeiras / SP,Ponte Preta / SP
207,Internacional / RS,São Paulo / SP
208,Santa Cruz / PE,Fluminense / RJ
209,Figueirense / SC,Cruzeiro / MG
210,Coritiba / PR,Santos / SP
211,Ponte Preta / SP,Corinthians / SP
212,Cruzeiro / MG,Santa Cruz / PE
213,Santos / SP,Figueirense / SC
214,Fluminense / RJ,Palmeiras / SP
215,São Paulo / SP,Coritiba / PR
216,Grêmio / RS,Atlético / MG
217,Chapecoense / SC,Flamengo / RJ
218,Vitória / BA,América / MG
219,Sport / PE,Internacional / RS
220,Athletico Paranaense / PR,Botafogo / RJ
221,Botafogo / RJ,Fluminense / RJ
222,Figueirense / SC,Athletico Paranaense / PR
223,Santa Cruz / PE,Chapecoense / SC
224,Atlético / MG,Vitória / BA
225,Flamengo / RJ,Ponte Preta / SP
226,Palmeiras / SP,São Paulo / SP
227,Coritiba / PR,Grêmio / RS
228,Corinthians / SP,Sport / PE
229,Internacional / RS,Santos / SP
230,América / MG,Cruzeiro / MG
231,Vitória / BA,Flamengo / RJ
232,São Paulo / SP,Figueirense / SC
233,Chapecoense / SC,Coritiba / PR
234,Santos / SP,Corinthians / SP
235,Cruzeiro / MG,Botafogo / RJ
236,Athletico Paranaense / PR,Internacional / RS
237,Sport / PE,Santa Cruz / PE
238,Grêmio / RS,Palmeiras / SP
239,Ponte Preta / SP,América / MG
240,Fluminense / RJ,Atlético / MG
241,Botafogo / RJ,Santos / SP
242,Figueirense / SC,América / MG
243,Ponte Preta / SP,Grêmio / RS
244,Santa Cruz / PE,Athletico Paranaense / PR
245,Palmeiras / SP,Flamengo / RJ
246,Coritiba / PR,Corinthians / SP
247,Fluminense / RJ,Chapecoense / SC
248,Atlético / MG,Sport / PE
249,Internacional / RS,Vitória / BA
250,São Paulo / SP,Cruzeiro / MG
251,Corinthians / SP,Palmeiras / SP
252,Chapecoense / SC,Ponte Preta / SP
253,Santos / SP,Santa Cruz / PE
254,Vitória / BA,Botafogo / RJ
255,Cruzeiro / MG,Atlético / MG
256,Grêmio / RS,Fluminense / RJ
257,Athletico Paranaense / PR,São Paulo / SP
258,Sport / PE,Coritiba / PR
259,Flamengo / RJ,Figueirense / SC
260,América / MG,Internacional / RS
261,Palmeiras / SP,Coritiba / PR
262,Sport / PE,Santos / SP
263,América / MG,Botafogo / RJ
264,Figueirense / SC,Santa Cruz / PE
265,Athletico Paranaense / PR,Ponte Preta / SP
266,Vitória / BA,São Paulo / SP
267,Corinthians / SP,Fluminense / RJ
268,Flamengo / RJ,Cruzeiro / MG
269,Grêmio / RS,Chapecoense / SC
270,Atlético / MG,Internacional / RS
271,Botafogo / RJ,Corinthians / SP
272,São Paulo / SP,Flamengo / RJ
273,Ponte Preta / SP,Atlético / MG
274,Chapecoense / SC,Vitória / BA
275,Fluminense / RJ,Sport / PE
276,Cruzeiro / MG,Grêmio / RS
277,Coritiba / PR,América / MG
278,Internacional / RS,Figueirense / SC
279,Santos / SP,Athletico Paranaense / PR
280,Santa Cruz / PE,Palmeiras / SP
281,Sport / PE,São Paulo / SP
282,Athletico Paranaense / PR,Chapecoense / SC
283,Santos / SP,Fluminense / RJ
284,Cruzeiro / MG,Ponte Preta / SP
285,Corinthians / SP,Atlético / MG
286,Internacional / RS,Coritiba / PR
287,Figueirense / SC,Botafogo / RJ
288,América / MG,Palmeiras / SP
289,Flamengo / RJ,Santa Cruz / PE
290,Vitória / BA,Grêmio / RS
291,Chapecoense / SC,Sport / PE
292,Fluminense / RJ,Flamengo / RJ
293,Coritiba / PR,Figueirense / SC
294,Botafogo / RJ,Internacional / RS
295,Palmeiras / SP,Cruzeiro / MG
296,Santa Cruz / PE,Corinthians / SP
297,Ponte Preta / SP,Vitória / BA
298,Atlético / MG,América / MG
299,Grêmio / RS,Athletico Paranaense / PR
300,São Paulo / SP,Santos / SP
301,Botafogo / RJ,Atlético / MG
302,Internacional / RS,Flamengo / RJ
303,Figueirense / SC,Palmeiras / SP
304,Athletico Paranaense / PR,Coritiba / PR
305,Cruzeiro / MG,Chapecoense / SC
306,Corinthians / SP,América / MG
307,Ponte Preta / SP,Santa Cruz / PE
308,Santos / SP,Grêmio / RS
309,Sport / PE,Vitória / BA
310,Fluminense / RJ,São Paulo / SP
311,São Paulo / SP,Ponte Preta / SP
312,Santa Cruz / PE,Botafogo / RJ
313,América / MG,Athletico Paranaense / PR
314,Vitória / BA,Cruzeiro / MG
315,Flamengo / RJ,Corinthians / SP
316,Palmeiras / SP,Sport / PE
317,Grêmio / RS,Internacional / RS
318,Atlético / MG,Figueirense / SC
319,Chapecoense / SC,Santos / SP
320,Coritiba / PR,Fluminense / RJ
321,Sport / PE,Ponte Preta / SP
322,Fluminense / RJ,Vitória / BA
323,Santos / SP,Palmeiras / SP
324,Atlético / MG,Flamengo / RJ
325,Athletico Paranaense / PR,Cruzeiro / MG
326,Botafogo / RJ,Coritiba / PR
327,Internacional / RS,Santa Cruz / PE
328,Corinthians / SP,Chapecoense / SC
329,Figueirense / SC,Grêmio / RS
330,América / MG,São Paulo / SP
331,Vitória / BA,Athletico Paranaense / PR
332,Flamengo / RJ,Botafogo / RJ
333,São Paulo / SP,Corinthians / SP
334,Palmeiras / SP,Internacional / RS
335,Cruzeiro / MG,Fluminense / RJ
336,Grêmio / RS,Sport / PE
337,Coritiba / PR,Atlético / MG
338,Chapecoense / SC,Figueirense / SC
339,Ponte Preta / SP,Santos / SP
340,Santa Cruz / PE,América / MG
341,Botafogo / RJ,Chapecoense / SC
342,Fluminense / RJ,Athletico Paranaense / PR
343,São Paulo / SP,Grêmio / RS
344,Santos / SP,Vitória / BA
345,Atlético / MG,Palmeiras / SP
346,Internacional / RS,Ponte Preta / SP
347,Coritiba / PR,Santa Cruz / PE
348,Figueirense / SC,Corinthians / SP
349,América / MG,Flamengo / RJ
350,Sport / PE,Cruzeiro / MG
351,Athletico Paranaense / PR,Sport / PE
352,Vitória / BA,Figueirense / SC
353,Palmeiras / SP,Botafogo / RJ
354,Cruzeiro / MG,Santos / SP
355,Grêmio / RS,América / MG
356,Ponte Preta / SP,Fluminense / RJ
357,Flamengo / RJ,Coritiba / PR
358,Chapecoense / SC,São Paulo / SP
359,Santa Cruz / PE,Atlético / MG
360,Corinthians / SP,Internacional / RS
361,Botafogo / RJ,Ponte Preta / SP
362,América / MG,Sport / PE
363,Corinthians / SP,Athletico Paranaense / PR
364,Flamengo / RJ,Santos / SP
365,Palmeiras / SP,Chapecoense / SC
366,Atlético / MG,São Paulo / SP
367,Internacional / RS,Cruzeiro / MG
368,Figueirense / SC,Fluminense / RJ
369,Santa Cruz / PE,Grêmio / RS
370,Coritiba / PR,Vitória / BA
371,Vitória / BA,Palmeiras / SP
372,Fluminense / RJ,Internacional / RS
373,São Paulo / SP,Santa Cruz / PE
374,Santos / SP,América / MG
375,Cruzeiro / MG,Corinthians / SP
376,Grêmio / RS,Botafogo / RJ
377,Athletico Paranaense / PR,Flamengo / RJ
379,Ponte Preta / SP,Coritiba / PR
380,Sport / PE,Figueirense / SC
