Game,Home,Away
092,Confiança / SE,Juazeirense / BA
093,Red Bull Bragantino / SP,Botafogo / SP
094,Volta Redonda / RJ,Operário / PR
095,Tombense / MG,Tupi / MG
096,Luverdense / MT,Cuiabá / MT
097,Ypiranga / RS,Joinville / SC
098,ABC / RN,Globo / RN
099,Remo / PA,Atlético / AC
100,Santa Cruz / PE,Náutico / PE
101,Tupi / MG,Red Bull Bragantino / SP
102,Cuiabá / MT,Volta Redonda / RJ
103,Botafogo / SP,Luverdense / MT
104,Salgueiro / PE,Confiança / SE
105,Juazeirense / BA,ABC / RN
106,Náutico / PE,Botafogo / PB
107,Operário / PR,Ypiranga / RS
108,Joinville / SC,Tombense / MG
109,Atlético / AC,Santa Cruz / PE
110,Globo / RN,Remo / PA
111,Náutico / PE,Atlético / AC
112,Confiança / SE,Botafogo / PB
113,Red Bull Bragantino / SP,Joinville / SC
114,Tombense / MG,Luverdense / MT
115,Remo / PA,Juazeirense / BA
116,Salgueiro / PE,Globo / RN
117,Operário / PR,Tupi / MG
118,Cuiabá / MT,Botafogo / SP
119,Ypiranga / RS,Volta Redonda / RJ
120,ABC / RN,Santa Cruz / PE
121,Tupi / MG,Cuiabá / MT
122,Red Bull Bragantino / SP,Tombense / MG
123,Volta Redonda / RJ,Botafogo / SP
124,Luverdense / MT,Ypiranga / RS
125,Confiança / SE,Náutico / PE
126,Globo / RN,Juazeirense / BA
127,Joinville / SC,Operário / PR
128,Santa Cruz / PE,Remo / PA
129,Atlético / AC,Salgueiro / PE
130,Botafogo / PB,ABC / RN
131,Tombense / MG,Operário / PR
132,Ypiranga / RS,Red Bull Bragantino / SP
133,ABC / RN,Confiança / SE
134,Juazeirense / BA,Atlético / AC
135,Volta Redonda / RJ,Luverdense / MT
136,Botafogo / SP,Tupi / MG
137,Cuiabá / MT,Joinville / SC
138,Remo / PA,Botafogo / PB
139,Santa Cruz / PE,Globo / RN
140,Salgueiro / PE,Náutico / PE
141,Tombense / MG,Ypiranga / RS
142,Náutico / PE,Juazeirense / BA
143,Red Bull Bragantino / SP,Volta Redonda / RJ
144,Botafogo / PB,Santa Cruz / PE
145,Operário / PR,Cuiabá / MT
146,Joinville / SC,Botafogo / SP
147,ABC / RN,Salgueiro / PE
148,Luverdense / MT,Tupi / MG
149,Atlético / AC,Globo / RN
150,Confiança / SE,Remo / PA
151,Globo / RN,Náutico / PE
152,Juazeirense / BA,Salgueiro / PE
153,Tupi / MG,Joinville / SC
154,Volta Redonda / RJ,Tombense / MG
155,Luverdense / MT,Red Bull Bragantino / SP
156,Santa Cruz / PE,Confiança / SE
157,Ypiranga / RS,Cuiabá / MT
158,Remo / PA,ABC / RN
159,Botafogo / PB,Atlético / AC
160,Botafogo / SP,Operário / PR
161,Tupi / MG,Volta Redonda / RJ
162,Náutico / PE,ABC / RN
163,Operário / PR,Red Bull Bragantino / SP
164,Joinville / SC,Luverdense / MT
165,Botafogo / SP,Ypiranga / RS
166,Cuiabá / MT,Tombense / MG
167,Globo / RN,Botafogo / PB
168,Atlético / AC,Confiança / SE
169,Juazeirense / BA,Santa Cruz / PE
170,Salgueiro / PE,Remo / PA
171,Red Bull Bragantino / SP,Cuiabá / MT
172,Volta Redonda / RJ,Joinville / SC
173,Tombense / MG,Botafogo / SP
174,Luverdense / MT,Operário / PR
175,Ypiranga / RS,Tupi / MG
176,Santa Cruz / PE,Salgueiro / PE
177,ABC / RN,Atlético / AC
178,Remo / PA,Náutico / PE
179,Botafogo / PB,Juazeirense / BA
180,Confiança / SE,Globo / RN
181,Red Bull Bragantino / SP,Náutico / PE
182,Santa Cruz / PE,Operário / PR
183,Botafogo / PB,Botafogo / SP
184,Cuiabá / MT,Atlético / AC
185,Operário / PR,Santa Cruz / PE
186,Náutico / PE,Red Bull Bragantino / SP
187,Botafogo / SP,Botafogo / PB
188,Atlético / AC,Cuiabá / MT
189,Red Bull Bragantino / SP,Operário / PR
190,Cuiabá / MT,Botafogo / SP
191,Botafogo / SP,Cuiabá / MT
192,Operário / PR,Red Bull Bragantino / SP
193,Operário / PR,Cuiabá / MT
194,Cuiabá / MT,Operário / PR
