Game,Home,Away
099,Novo Hamburgo / RS,Internacional / SC
100,PSTC / PR,São José / RS
101,Trem / AP,Princesa do Solimões / AM
102,Aparecidense / GO,União de Rondonópolis / MT
103,XV de Piracicaba / SP,Operário / PR
104,Princesa do Solimões / AM,Trem / AP
105,Juazeirense / BA,Central / PE
106,Sergipe / SE,Murici / AL
107,Ceilândia / DF,Comercial / MS
108,Anápolis / GO,Sinop / MT
109,Portuguesa / RJ,Itumbiara / GO
110,Portuguesa / SP,Villa Nova / MG
111,Boavista / RJ,Red Bull Brasil / SP
112,Ituano / SP,Metropolitano / SC
113,Real Desportivo / RO,Atlético / AC
114,São Raimundo / PA,Bare / RR
115,Gurupi / TO,Fast Clube / AM
116,São Raimundo / RR,S. Francisco / PA
117,Rio Branco / AC,Genus / RO
118,Cordino / MA,Tocantins / TO
119,Santos / AP,Altos / PI
120,Ríver / PI,Potiguar / RN
121,Guarany / CE,Maranhão / MA
122,Parnahyba / PI,Guarani / CE
123,Globo / RN,América / PE
124,Coruripe / AL,Sousa / PB
125,Atlético / PE,Itabaiana / SE
126,Campinense / PB,Fluminense de Feira / BA
127,Jacobina / BA,América / RN
128,7 de Setembro / MS,Luziânia / DF
129,União de Rondonópolis / MT,Aparecidense / GO
130,URT / MG,Audax / SP
131,Desportiva / ES,Bangu / RJ
132,Caldense / MG,Espirito Santo / ES
133,São Paulo / RS,Brusque / SC
134,Internacional / SC,Novo Hamburgo / RS
135,Foz do Iguaçu / PR,Sao Bernardo / SP
136,São José / RS,PSTC / PR
137,XV de Piracicaba / SP,Brusque / SC
138,Princesa do Solimões / AM,Atlético / AC
139,Itabaiana / SE,Campinense / PB
140,Ceilândia / DF,Sinop / MT
141,Portuguesa / RJ,Audax / SP
142,Espirito Santo / ES,Boavista / RJ
143,Ituano / SP,PSTC / PR
144,Metropolitano / SC,São José / RS
145,São Raimundo / PA,Fast Clube / AM
146,Bare / RR,Gurupi / TO
147,Rio Branco / AC,S. Francisco / PA
148,Genus / RO,São Raimundo / RR
149,Cordino / MA,Altos / PI
150,Tocantins / TO,Santos / AP
151,Ríver / PI,Maranhão / MA
152,Potiguar / RN,Guarany / CE
153,Parnahyba / PI,América / PE
154,Guarani / CE,Globo / RN
155,Coruripe / AL,Central / PE
156,Sousa / PB,Juazeirense / BA
157,Atlético / PE,Fluminense de Feira / BA
158,Jacobina / BA,Murici / AL
159,América / RN,Sergipe / SE
160,Comercial / MS,Anápolis / GO
161,União de Rondonópolis / MT,Luziânia / DF
162,Itumbiara / GO,URT / MG
163,Villa Nova / MG,Desportiva / ES
164,Portuguesa / SP,Bangu / RJ
165,Caldense / MG,Red Bull Brasil / SP
166,Operário / PR,São Paulo / RS
167,Internacional / SC,Sao Bernardo / SP
168,Novo Hamburgo / RS,Foz do Iguaçu / PR
169,Trem / AP,Real Desportivo / RO
170,Aparecidense / GO,7 de Setembro / MS
171,Atlético / AC,Trem / AP
172,Real Desportivo / RO,Princesa do Solimões / AM
173,Fast Clube / AM,Bare / RR
174,Gurupi / TO,São Raimundo / PA
175,S. Francisco / PA,Genus / RO
176,São Raimundo / RR,Rio Branco / AC
177,Altos / PI,Tocantins / TO
178,Santos / AP,Cordino / MA
179,Maranhão / MA,Potiguar / RN
180,Guarany / CE,Ríver / PI
181,América / PE,Guarani / CE
182,Globo / RN,Parnahyba / PI
183,Central / PE,Sousa / PB
184,Juazeirense / BA,Coruripe / AL
185,Fluminense de Feira / BA,Itabaiana / SE
186,Campinense / PB,Atlético / PE
187,Murici / AL,América / RN
188,Sergipe / SE,Jacobina / BA
189,Sinop / MT,Comercial / MS
190,Anápolis / GO,Ceilândia / DF
191,Luziânia / DF,Aparecidense / GO
192,7 de Setembro / MS,União de Rondonópolis / MT
193,Audax / SP,Itumbiara / GO
194,URT / MG,Portuguesa / RJ
195,Bangu / RJ,Villa Nova / MG
196,Desportiva / ES,Portuguesa / SP
197,Red Bull Brasil / SP,Espirito Santo / ES
198,Boavista / RJ,Caldense / MG
199,Brusque / SC,Operário / PR
200,São Paulo / RS,XV de Piracicaba / SP
201,Sao Bernardo / SP,Novo Hamburgo / RS
202,Foz do Iguaçu / PR,Internacional / SC
203,PSTC / PR,Metropolitano / SC
204,São José / RS,Ituano / SP
205,URT / MG,Portuguesa / RJ
206,Brusque / SC,São José / RS
207,Desportiva / ES,Operário / PR
208,Altos / PI,Santos / AP
209,Metropolitano / SC,Sao Bernardo / SP
210,Aparecidense / GO,América / RN
211,Maranhão / MA,Rio Branco / AC
212,Sousa / PB,Guarany / CE
213,Parnahyba / PI,Globo / RN
214,Jacobina / BA,Juazeirense / BA
215,Comercial / MS,Ceilândia / DF
216,Villa Nova / MG,União de Rondonópolis / MT
217,Espirito Santo / ES,Boavista / RJ
218,Princesa do Solimões / AM,Gurupi / TO
219,Campinense / PB,Fluminense de Feira / BA
220,S. Francisco / PA,Atlético / AC
221,Boavista / RJ,Espirito Santo / ES
222,Sao Bernardo / SP,Metropolitano / SC
223,São José / RS,Brusque / SC
224,Ceilândia / DF,Comercial / MS
225,América / RN,Aparecidense / GO
226,Juazeirense / BA,Jacobina / BA
227,Atlético / AC,S. Francisco / PA
228,Portuguesa / RJ,URT / MG
229,Operário / PR,Desportiva / ES
230,Fluminense de Feira / BA,Campinense / PB
231,Santos / AP,Altos / PI
232,Globo / RN,Parnahyba / PI
233,Gurupi / TO,Princesa do Solimões / AM
234,Rio Branco / AC,Maranhão / MA
235,Guarany / CE,Sousa / PB
236,União de Rondonópolis / MT,Villa Nova / MG
237,São José / RS,Sao Bernardo / SP
238,Ceilândia / DF,América / RN
239,Espirito Santo / ES,Operário / PR
240,Maranhão / MA,Santos / AP
241,Guarany / CE,Globo / RN
242,Fluminense de Feira / BA,Juazeirense / BA
243,URT / MG,Villa Nova / MG
244,Gurupi / TO,Atlético / AC
245,América / RN,Ceilândia / DF
246,Sao Bernardo / SP,São José / RS
247,Juazeirense / BA,Fluminense de Feira / BA
248,Operário / PR,Espirito Santo / ES
249,Villa Nova / MG,URT / MG
250,Santos / AP,Maranhão / MA
251,Globo / RN,Guarany / CE
252,Atlético / AC,Gurupi / TO
253,São José / RS,Atlético / AC
254,Juazeirense / BA,América / RN
255,URT / MG,Globo / RN
256,Maranhão / MA,Operário / PR
257,Globo / RN,URT / MG
258,América / RN,Juazeirense / BA
259,Atlético / AC,São José / RS
260,Operário / PR,Maranhão / MA
261,Juazeirense / BA,Globo / RN
262,Atlético / AC,Operário / PR
263,Globo / RN,Juazeirense / BA
264,Operário / PR,Atlético / AC
265,Globo / RN,Operário / PR
266,Operário / PR,Globo / RN
